Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
MSFT - Microsoft Corp.,2.51,Add 7.33%,12836229,$373.02,"$4,788,170,000",,$496.35,33.06%,$349.20,$550.24,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BKNG - Booking Holdings Inc.,2.38,Add 2.40%,25536950,$178.24,"$4,551,706,000",,$214.09,20.11%,$149.76,$229.86,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
HUM - Humana Inc.,2.28,Reduce 3.87%,10940380,$397.22,"$4,345,738,000",,$383.88,-3.36%,$161.90,$428.88,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
GOOG - Alphabet Inc. CL C,2.21,Reduce 2.19%,11961097,$353.33,"$4,226,214,000",,$343.94,-2.66%,$196.90,$404.23,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
MET - MetLife Inc.,2.15,Reduce 5.25%,48431150,$84.61,"$4,097,760,000",,$97.27,14.96%,$66.41,$100.93,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
SUNB - Sunbelt Rentals Holdings Inc,2.15,Add 3.13%,54761610,$74.81,"$4,096,716,000",,$80.65,7.81%,$60.40,$85.78,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,2.09,Add 10.58%,16708513,$238.34,"$3,982,307,000",,$265.88,11.55%,$196.00,$287.20,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
GOOGL - Alphabet Inc.,2.0,Add 0.32%,10658860,$357.37,"$3,809,157,000",,$346.14,-3.14%,$196.04,$408.37,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
UNH - United Health Group Inc.,1.98,Reduce 4.17%,9072258,$415.63,"$3,770,703,000",,$399.39,-3.91%,$254.51,$461.62,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
META - Meta Platforms Inc.,1.92,Add 29.41%,6489255,$563.29,"$3,655,332,000",,$593.95,5.44%,$519.78,$793.65,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
OXY - Occidental Petroleum,1.85,Reduce 1.78%,72764944,$48.57,"$3,534,193,000",,$57.72,18.84%,$38.44,$67.14,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
TEL - TE Connectivity plc,1.79,Add 15.52%,16968886,$201.61,"$3,421,097,000",,$215.83,7.05%,$190.27,$251.59,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CI - Cigna Group,1.76,Add 5.35%,12173875,$275.68,"$3,356,094,000",,$277.40,0.62%,$235.50,$310.19,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
REGN - Regeneron Pharmaceuticals,1.59,Add 9.26%,4871137,$623.54,"$3,037,349,000",,$807.02,29.43%,$538.87,$818.90,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
GILD - Gilead Sciences,1.57,Reduce 2.36%,23677567,$126.34,"$2,991,424,000",,$137.21,8.60%,$106.44,$155.38,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
IFF - International Flavors & Fragrances Inc.,1.54,Add 1.46%,37007037,$79.22,"$2,931,697,000",,$84.39,6.53%,$58.13,$89.32,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
AON - Aon Plc,1.49,Add 5.88%,8593144,$331.69,"$2,850,260,000",,$355.30,7.12%,$303.10,$381.47,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CMCSA - Comcast Corp.,1.49,Add 2.47%,115903125,$24.55,"$2,845,422,000",,$26.08,6.23%,$21.28,$32.04,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
APD - Air Products & Chemicals,1.44,Add 1.75%,9393493,$293.18,"$2,753,984,000",,$305.15,4.08%,$224.64,$314.87,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
FTV - Fortive Corp.,1.41,Add 1.91%,43979772,$61.09,"$2,686,724,000",,$61.88,1.29%,$46.33,$64.56,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BN - Brookfield Corp.,1.37,Add 3.42%,61210651,$42.59,"$2,606,962,000",,$44.90,5.42%,$37.87,$49.40,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
WFC - Wells Fargo,1.36,Add 0.51%,31328076,$82.64,"$2,588,952,000",,$88.28,6.82%,$72.36,$96.18,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
GSK - GSK plc,1.32,Reduce 17.84%,48197514,$52.42,"$2,526,514,000",,$50.39,-3.87%,$37.21,$60.66,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
FISV - Fiserv Inc.,1.29,Reduce 0.13%,50194946,$49.05,"$2,462,062,000",,$55.21,12.56%,$47.04,$140.42,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BUD - Anheuser-Busch InBev,1.27,Reduce 0.70%,29477348,$82.40,"$2,428,933,000",,$80.30,-2.55%,$56.78,$86.60,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
GEHC - GE HealthCare Technologies Inc.,1.27,Add 20.93%,37864164,$64.01,"$2,423,685,000",,$73.72,15.17%,$58.72,$89.64,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BNY - Bank of New York Mellon Corp.,1.26,Reduce 29.03%,16608370,$144.61,"$2,401,736,000",,$162.15,12.13%,$97.96,$163.67,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
ROP - Roper Technologies Inc.,1.25,Add 111.16%,7060583,$338.39,"$2,389,231,000",,$397.04,17.33%,$305.19,$540.19,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
FDX - FedEx Corp.,1.19,Reduce 27.55%,7233269,$313.13,"$2,264,953,000",,$337.07,7.65%,$172.82,$344.07,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
SBAC - SBA Communications Corp.,1.14,Add 2.01%,12323254,$176.46,"$2,174,561,000",,$186.88,5.91%,$161.43,$223.11,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
AJG - Arthur J. Gallagher & Co.,1.13,Add 27.31%,9363634,$229.57,"$2,149,609,000",,$253.09,10.25%,$190.12,$310.73,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CHTR - Charter Communications,1.12,Add 2.77%,15032214,$142.21,"$2,137,731,000",,$156.28,9.89%,$111.55,$285.82,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
WTW - Willis Towers Watson plc,1.1,Add 9.45%,8025392,$261.37,"$2,097,597,000",,$334.14,27.84%,$239.74,$349.37,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
ZBH - Zimmer Biomet Holdings,1.09,Add 2.47%,24124735,$86.09,"$2,076,898,000",,$99.07,15.08%,$78.91,$107.16,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CARR - Carrier Global Corp.,1.06,Add 3.21%,27475603,$73.35,"$2,015,335,000",,$63.60,-13.29%,$49.67,$76.49,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BKR - Baker Hughes Co.,1.01,Reduce 2.84%,34854482,$55.50,"$1,934,424,000",,$63.46,14.34%,$41.31,$69.92,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
FIS - Fidelity National Information Services,1.0,Reduce 0.01%,49069080,$38.88,"$1,907,806,000",,$43.70,12.40%,$37.42,$70.62,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
V - Visa Inc.,0.97,Add 630554.95%,5417326,$343.09,"$1,858,630,000",,$362.90,5.77%,$292.74,$373.28,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
COF - Capital One Financial,0.96,Add 3.91%,9117926,$200.62,"$1,829,238,000",,$223.88,11.59%,$174.23,$257.54,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
TRU - TransUnion,0.91,Add 49.46%,24196211,$72.14,"$1,745,515,000",,$81.19,12.55%,$63.37,$95.04,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
ELAN - Elanco Animal Health Inc.,0.87,Reduce 2.24%,67397025,$24.61,"$1,658,641,000",,$22.49,-8.61%,$17.11,$27.98,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
UBS - UBS AG,0.87,Reduce 0.04%,33630342,$49.54,"$1,666,002,000",,$53.68,8.36%,$35.38,$55.15,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
TMO - Thermo Fisher Scientific,0.8,Add 11767.36%,3054778,$501.36,"$1,531,543,000",,$595.87,18.85%,$434.83,$642.71,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
HLN - Haleon Plc ADR,0.73,Add 2.32%,149934507,$9.33,"$1,398,889,000",,$9.79,4.93%,$8.59,$11.13,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
INCY - Incyte Corp.,0.71,Reduce 2.41%,11957326,$113.36,"$1,355,482,000",,$120.15,5.99%,$81.09,$132.60,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
SU - Suncor Energy Inc.,0.71,Reduce 3.41%,25366554,$53.68,"$1,361,677,000",,$65.22,21.50%,$36.86,$69.83,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
LPLA - LPL Financial Holdings Inc.,0.68,Add 10.42%,4578679,$281.68,"$1,289,722,000",,$375.26,33.22%,$260.15,$399.35,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CPNG - Coupang Inc.,0.66,Add 0.26%,72194220,$17.37,"$1,254,014,000",,$16.31,-6.10%,$14.92,$34.08,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BAX - Baxter International Inc.,0.65,Add 1.98%,58386345,$21.32,"$1,244,797,000",,$27.07,26.97%,$15.72,$30.00,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
D - Dominion Energy Inc.,0.65,Reduce 6.03%,18303470,$68.29,"$1,249,944,000",,$68.56,0.40%,$54.72,$72.99,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
SNY - Sanofi Aventis,0.63,Reduce 4.80%,28088274,$42.66,"$1,198,246,000",,$43.81,2.70%,$40.89,$49.91,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
AEP - American Electric Power,0.62,Reduce 0.75%,8674355,$136.81,"$1,186,739,000",,$125.16,-8.52%,$102.52,$139.52,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
AVTR - Avantor Inc.,0.62,Add 0.31%,120020974,$9.90,"$1,188,208,000",,$13.81,39.49%,$7.27,$15.93,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
SUI - Sun Communities Inc.,0.6,Reduce 33.40%,9500781,$119.91,"$1,139,239,000",,$119.93,0.02%,$113.81,$135.36,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
ADM - Archer-Daniels-Midland,0.57,Reduce 9.99%,14182325,$76.40,"$1,083,530,000",,$80.41,5.25%,$54.34,$88.46,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
FDXF - FedEx Freight Holding Co.,0.57,Buy,7182771,$151.00,"$1,084,598,000",,$149.15,-1.23%,$135.00,$200.00,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
TDY - Teledyne Technologies,0.56,Add 0.53%,1612837,$666.90,"$1,075,601,000",,$674.11,1.08%,$483.02,$697.67,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
TMUS - T-Mobile US Inc.,0.56,Add 2.89%,6335783,$167.73,"$1,062,701,000",,$182.53,8.82%,$165.66,$256.72,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
RAL - Ralliant Corp.,0.54,Add 1.87%,14005203,$73.63,"$1,031,203,000",,$71.74,-2.57%,$37.20,$75.41,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BAP - Credicorp Ltd.,0.53,Reduce 23.34%,2614315,$389.58,"$1,018,485,000",,$377.14,-3.19%,$230.45,$413.25,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
NVO - Novo Nordisk A S,0.51,Add 5.50%,20397110,$47.94,"$977,837,000",,$46.33,-3.36%,$34.58,$61.89,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BABA - Alibaba Group Holdings,0.5,Add 0.41%,9957970,$95.98,"$955,766,000",,$122.17,27.29%,$91.99,$190.92,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
COP - ConocoPhillips,0.5,Reduce 3.94%,9266284,$103.96,"$963,323,000",,$124.52,19.78%,$83.51,$134.87,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CX - Cemex,0.5,Reduce 5.92%,80187637,$12.00,"$962,252,000",,$11.08,-7.67%,$8.37,$13.64,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
HPQ - HP Inc.,0.49,Add 2.49%,42627828,$21.94,"$935,255,000",,$30.79,40.34%,$17.07,$30.87,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
NBIX - Neurocrine Biosciences Inc.,0.49,Add 2.26%,5584707,$168.54,"$941,219,000",,$151.37,-10.19%,$122.14,$186.12,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BMRN - BioMarin Pharmaceutical Inc.,0.45,Add 1.94%,14844930,$57.22,"$849,427,000",,$68.59,19.87%,$49.26,$70.98,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
FCNCA - First Citizens Bancshares,0.44,Add 2.83%,404215,$2080.79,"$841,087,000",,$2270.54,9.12%,$1618.56,$2289.99,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
NSC - Norfolk Southern Corp.,0.41,Reduce 59.92%,2508128,$314.59,"$789,032,000",,$338.63,7.64%,$263.58,$357.18,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
KKR - KKR & Co. L.P.,0.39,Buy,8060515,$91.78,"$739,794,000",,$116.44,26.87%,$82.35,$151.00,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
TAP - Molson Coors Beverage Co.,0.39,Add 2.93%,19065434,$38.96,"$742,789,000",,$42.13,8.14%,$38.04,$53.62,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
TIGO - Millicom Intl Cellular S.a.,0.39,Add 0.69%,8218532,$90.76,"$745,914,000",,$95.02,4.69%,$39.68,$107.13,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CE - Celanese Corp.,0.37,Reduce 0.41%,15282234,$46.00,"$702,983,000",,$44.01,-4.33%,$35.07,$70.65,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
LIN - Linde plc,0.36,,1326590,$518.94,"$688,421,000",,$476.73,-8.13%,$385.26,$548.20,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
TSM - Taiwan Semiconductor S.A.,0.36,Add 1236.52%,1440767,$477.57,"$688,067,000",,$432.89,-9.36%,$221.29,$479.00,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
ADBE - Adobe Inc.,0.33,Add 24.82%,3114932,$205.02,"$638,623,000",,$268.36,30.89%,$190.12,$370.86,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
GLPI - Gaming and Leisure Properties Inc.,0.32,Add 2.34%,13773135,$44.53,"$613,318,000",,$43.61,-2.07%,$39.81,$48.30,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
MDT - Medtronic plc,0.32,Add 2.36%,7875898,$78.23,"$616,132,000",,$90.60,15.81%,$72.65,$103.76,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
ALNY - Alnylam Pharmaceuticals,0.31,Add 1.35%,1955393,$301.03,"$588,632,000",,$226.45,-24.77%,$197.81,$495.55,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
FOXA - Fox Corporation,0.31,Add 2.99%,11223096,$52.16,"$585,397,000",,$65.06,24.73%,$48.34,$76.02,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CTSH - Cognizant Technology Solutions,0.3,Add 1.89%,14542493,$38.73,"$563,231,000",,$59.33,53.19%,$37.08,$85.98,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
XP - XP Inc.,0.28,Reduce 0.50%,32564312,$16.26,"$529,496,000",,$15.86,-2.46%,$14.80,$22.83,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
MCHP - Microchip Technology,0.26,Reduce 9.73%,5533359,$91.20,"$504,642,000",,$78.70,-13.71%,$47.57,$105.38,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
AEG - Aegon Ltd,0.2,Reduce 11.71%,44635184,$8.44,"$376,721,000",,$9.39,11.26%,$6.56,$9.61,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
VFC - V.F. Corp.,0.2,Reduce 32.15%,22406175,$16.68,"$373,735,000",,$14.75,-11.57%,$12.02,$22.15,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BNTX - Biontech Se ADR,0.18,Add 0.02%,3677591,$93.05,"$342,200,000",,$91.91,-1.23%,$79.52,$124.00,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
FOX - Fox Corporation CL B,0.18,Add 1.21%,7266093,$46.84,"$340,344,000",,$57.80,23.40%,$44.08,$67.81,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
PDD - Pinduoduo Inc.,0.18,Add 0.27%,4550000,$76.28,"$347,074,000",,$84.65,10.97%,$71.94,$139.41,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
YUMC - Yum China Holdings Inc.,0.18,Add 0.17%,8365562,$40.87,"$341,901,000",,$47.38,15.93%,$40.15,$57.69,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
TRP - TC Energy,0.17,Reduce 43.38%,5034800,$66.29,"$333,757,000",,$62.94,-5.05%,$47.80,$70.90,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
JD - JD.com Inc.,0.16,,12194648,$25.48,"$310,720,000",,$29.26,14.84%,$23.66,$35.59,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
NWSA - News Corp.,0.16,Add 2.30%,12538190,$24.83,"$311,323,000",,$28.83,16.11%,$22.11,$31.48,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
NTES - NetEase.com Inc.,0.15,Add 0.25%,2162476,$128.14,"$277,100,000",,$122.73,-4.22%,$105.44,$156.41,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
GE - GE Aerospace,0.12,Reduce 18.96%,598052,$373.73,"$223,510,000",,$361.73,-3.21%,$262.47,$388.84,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
COHR - Coherent Corp.,0.11,Reduce 2.64%,544160,$394.47,"$214,655,000",,$330.42,-16.24%,$84.35,$440.00,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
HDB - HDFC Bank Ltd.,0.09,Add 17.41%,6678700,$25.83,"$172,511,000",,$23.19,-10.22%,$22.26,$37.19,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
GEV - Ge Vernova Inc,0.08,Reduce 4.89%,122871,$1174.86,"$144,356,000",,$1058.04,-9.94%,$529.18,$1195.94,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
VSNT - Versant Media Group Inc.,0.08,Reduce 0.86%,4472367,$36.01,"$161,050,000",,$38.64,7.30%,$26.61,$45.11,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
GS - Goldman Sachs Group,0.07,Reduce 90.28%,134131,$1011.37,"$135,656,000",,$1046.27,3.45%,$691.63,$1153.99,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
NVS - Novartis AG,0.06,Reduce 89.10%,759373,$156.72,"$119,009,000",,$151.82,-3.13%,$116.45,$165.46,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
AXP - American Express,0.05,Reduce 2.24%,271279,$338.25,"$91,760,000",,$344.45,1.83%,$289.26,$384.36,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
BAC - Bank of America Corp.,0.05,Reduce 4.26%,1741970,$56.98,"$99,257,000",,$64.06,12.43%,$45.79,$64.95,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
FMS - Fresenius Medical Care AG & Co KCaG,0.05,,3826910,$22.61,"$86,526,000",,$23.65,4.60%,$19.24,$26.57,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CDNS - Cadence Design Systems,0.04,Reduce 1.25%,228012,$375.32,"$85,577,000",,$325.77,-13.20%,$262.75,$416.69,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
UNP - Union Pacific,0.04,Reduce 0.02%,260902,$272.00,"$70,965,000",,$298.17,9.62%,$207.45,$315.99,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
WMB - Williams Cos.,0.04,Reduce 2.27%,944450,$74.34,"$70,210,000",,$73.40,-1.26%,$54.10,$79.49,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
DHR - Danaher Corp.,0.03,Add 1462.55%,257039,$190.48,"$48,961,000",,$204.57,7.40%,$160.60,$241.78,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
FLUT - Flutter Entertainment Plc,0.03,,628878,$102.17,"$64,252,000",,$98.16,-3.92%,$89.71,$309.41,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
LLY - Eli Lilly & Co.,0.03,Reduce 1.79%,41258,$1199.43,"$49,486,000",,$1214.36,1.24%,$639.97,$1249.45,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
NESR - National Energy Services Reunited Corp.,0.03,Reduce 0.25%,1595994,$29.93,"$47,768,000",,$35.96,20.15%,$6.71,$36.77,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CAT - Caterpillar Inc.,0.02,Reduce 1.48%,39404,$1064.89,"$41,961,000",,$856.71,-19.55%,$401.84,$1071.47,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CVX - Chevron Corp.,0.02,Reduce 1.27%,202503,$165.76,"$33,567,000",,$197.51,19.15%,$143.75,$212.76,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
JPM - JPMorgan Chase & Co.,0.02,Reduce 1.12%,117130,$327.33,"$38,340,000",,$363.49,11.05%,$276.43,$366.09,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
TRV - Travelers Companies Inc.,0.02,Reduce 2.86%,90119,$330.12,"$29,750,000",,$370.29,12.17%,$249.31,$398.70,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
ACMR - ACM Research Inc.,0.01,Reduce 2.92%,116392,$126.89,"$14,769,000",,$81.91,-35.45%,$24.14,$127.19,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
AZN - AstraZeneca PLC,0.01,Reduce 2.65%,55949,$189.62,"$10,609,000",,$157.30,-17.04%,$90.90,$209.12,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CSCO - Cisco Systems,0.01,Reduce 15.90%,88409,$117.47,"$10,385,000",,$112.63,-4.12%,$64.42,$129.88,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
DIS - Walt Disney Co.,0.01,Reduce 2.20%,261007,$96.25,"$25,122,000",,$104.35,8.42%,$91.48,$118.07,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
IBM - International Business Machines,0.01,Reduce 1.27%,45995,$281.20,"$12,934,000",,$237.39,-15.58%,$197.77,$330.09,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
KSPI - Jsc Kaspi.kz ADR,0.01,Add 20.26%,252826,$86.64,"$21,905,000",,$98.83,14.07%,$65.63,$99.60,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
LBTYA - Liberty Global Ltd CL A,0.01,Add 14.24%,2444614,$11.00,"$26,891,000",,$10.46,-4.91%,$9.43,$13.52,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
MRK - Merck & Co.,0.01,Reduce 0.22%,135750,$128.50,"$17,444,000",,$134.71,4.83%,$75.81,$135.05,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
PG - Procter & Gamble,0.01,Reduce 0.06%,90706,$146.64,"$13,301,000",,$144.44,-1.50%,$134.62,$164.77,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
TGT - Target Corp.,0.01,Reduce 1.06%,95639,$130.61,"$12,491,000",,$155.54,19.09%,$81.20,$155.71,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
WMT - Walmart Inc.,0.01,Reduce 1.08%,172435,$113.26,"$19,530,000",,$115.35,1.85%,$94.85,$135.16,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
XOM - ExxonMobil Holdings Corp.,0.01,,73858,$136.72,"$10,098,000",,$158.68,16.06%,$102.47,$175.22,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
AAPL - Apple Inc.,0.0,Reduce 0.71%,31382,$289.37,"$9,081,000",,$304.33,5.17%,$222.96,$344.27,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
ABBV - AbbVie Inc.,0.0,,10393,$251.61,"$2,615,000",,$249.80,-0.72%,$189.40,$267.47,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
ABEV - Ambev S.A.,0.0,Reduce 17.50%,252700,$3.14,"$793,000",,$2.84,-9.55%,$2.08,$3.44,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
ABT - Abbott Labs,0.0,,17324,$90.74,"$1,572,000",,$111.09,22.43%,$81.39,$134.38,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
ADI - Analog Devices,0.0,Reduce 4.05%,19210,$397.19,"$7,630,000",,$382.21,-3.77%,$221.38,$445.91,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
AFYA - Afya Ltd,0.0,,51287,$14.84,"$761,000",,$13.52,-8.89%,$12.45,$16.16,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
