Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
EPD - Enterprise Products Partners LP,0.26,,24855,$36.77,"$914,000",,$38.08,3.56%,$28.18,$39.58,Muhlenkamp Updated 18 Aug 2026,Q2 2026
RUSHB - Rush Enterprises Inc. - CL B,0.21,Reduce 0.65%,9393,$76.55,"$719,000",,$77.80,1.63%,$47.43,$81.52,Muhlenkamp Updated 18 Aug 2026,Q2 2026
SLV - iShares Silver Trust,0.19,Buy,12550,$53.47,"$671,000",,$62.89,17.62%,$34.40,$109.83,Muhlenkamp Updated 18 Aug 2026,Q2 2026
XOM - ExxonMobil Holdings Corp.,0.06,,1640,$136.59,"$224,000",,$165.54,21.19%,$104.92,$174.09,Muhlenkamp Updated 18 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,32.21,Reduce 24.29%,5729972,$238.34,"$1,365,682,000",,$259.30,8.79%,$196.00,$287.20,AltaRock Partners Updated 17 Aug 2026,Q2 2026
TDG - TransDigm Group Inc.,27.51,Reduce 3.68%,875755,$1332.04,"$1,166,541,000",,$1195.15,-10.28%,$1123.61,$1463.03,AltaRock Partners Updated 17 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,20.54,Add 25.00%,2334482,$373.02,"$870,808,000",,$484.16,29.79%,$348.54,$549.20,AltaRock Partners Updated 17 Aug 2026,Q2 2026
MA - Mastercard Inc.,9.26,Add 46.22%,764507,$513.60,"$392,651,000",,$580.80,13.08%,$463.74,$598.04,AltaRock Partners Updated 17 Aug 2026,Q2 2026
V - Visa Inc.,6.77,Add 67.74%,836470,$343.09,"$286,984,000",,$370.42,7.97%,$292.74,$373.28,AltaRock Partners Updated 17 Aug 2026,Q2 2026
MCO - Moody's Corp.,3.23,Reduce 64.89%,302624,$452.92,"$137,064,000",,$503.43,11.15%,$399.61,$543.25,AltaRock Partners Updated 17 Aug 2026,Q2 2026
GOOGL - Alphabet Inc.,0.35,Reduce 3.22%,41994,$357.36,"$15,007,000",,$345.56,-3.30%,$198.86,$408.37,AltaRock Partners Updated 17 Aug 2026,Q2 2026
HLT - Hilton Worldwide Holdings,0.12,Reduce 0.91%,15202,$330.48,"$5,024,000",,$327.12,-1.02%,$253.04,$357.84,AltaRock Partners Updated 17 Aug 2026,Q2 2026
C - Citigroup Inc.,18.5,Reduce 0.54%,836337,$139.96,"$117,054,000",,$130.58,-6.70%,$89.57,$147.21,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
BAYRY - Bayer Ag Sponsored ADR,14.12,Add 0.07%,6518603,$13.70,"$89,308,000",,$14.12,3.07%,$7.46,$15.23,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
FLG - Flagstar Financial Inc.,9.62,Reduce 0.22%,4074720,$14.94,"$60,876,000",,$13.47,-9.84%,$10.55,$15.44,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
GOOG - Alphabet Inc. CL C,6.75,Reduce 0.92%,120906,$353.33,"$42,720,000",,$342.58,-3.04%,$199.83,$404.23,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
Z - Zillow Group Inc.,5.89,Add 116.84%,1182261,$31.52,"$37,265,000",,$36.24,14.97%,$29.23,$93.88,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
OGN - Organon & Co.,5.72,Reduce 51.77%,2670523,$13.54,"$36,159,000",,$13.74,1.48%,$5.67,$13.74,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
DIS - Walt Disney Co.,5.46,Reduce 5.23%,359092,$96.25,"$34,563,000",,$107.37,11.55%,$91.48,$118.07,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
MRK - Merck & Co.,4.43,Reduce 4.01%,218182,$128.50,"$28,036,000",,$151.84,18.16%,$75.81,$154.14,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
MBI - MBIA Inc.,4.34,Add 104.91%,4213920,$6.52,"$27,475,000",,$4.98,-23.62%,$4.72,$8.26,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
SEG - Seaport Entertainment Group,3.86,Add 2.66%,917005,$26.60,"$24,392,000",,$27.13,1.99%,$17.74,$29.61,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
SEB - Seaboard Corp.,3.8,Reduce 8.21%,5389,$4464.28,"$24,058,000",,$4189.27,-6.16%,$3133.55,$5983.34,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
BP - BP plc,3.65,Add 0.44%,624999,$36.95,"$23,094,000",,$44.83,21.33%,$31.12,$47.14,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
IDT - IDT Corp. CL B,3.23,Reduce 5.61%,351660,$58.16,"$20,453,000",,$67.66,16.33%,$45.54,$68.82,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
PTEN - Patterson-UTI Energy Inc.,2.41,Reduce 1.56%,1663758,$9.18,"$15,273,000",,$12.30,33.99%,$4.93,$12.96,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
PFE - Pfizer Inc.,1.77,Reduce 4.28%,464001,$24.08,"$11,173,000",,$28.04,16.45%,$22.03,$28.44,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
BMY - Bristol-Myers Squibb,1.59,Add 2.21%,174152,$57.62,"$10,035,000",,$67.24,16.70%,$41.13,$68.64,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
GSK - GSK plc,1.31,Reduce 1.58%,158438,$52.42,"$8,305,000",,$52.36,-0.11%,$37.31,$60.12,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
XOM - ExxonMobil Holdings Corp.,0.38,Reduce 3.29%,17655,$136.73,"$2,414,000",,$165.54,21.07%,$104.92,$174.09,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
GNE - Genie Energy Ltd.,0.35,Reduce 13.18%,151941,$14.45,"$2,196,000",,$14.83,2.63%,$12.56,$15.95,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
NVS - Novartis AG,0.33,Reduce 1.49%,13186,$156.76,"$2,067,000",,$159.00,1.43%,$118.00,$165.46,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
CSX - CSX Corp.,0.26,Reduce 4.66%,34781,$47.53,"$1,653,000",,$51.37,8.08%,$31.48,$53.60,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
FRFHF - Fairfax Financial Holdings Ltd.,0.26,,1018,$1644.40,"$1,674,000",,$1620.96,-1.43%,$1500.00,$1933.22,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
FBAK - First National Bank Alaska,0.25,,4920,$316.26,"$1,556,000",,$202.54,-35.96%,$165.01,$211.60,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
TRMLF - Tourmaline Oil Corp,0.18,,26959,$41.80,"$1,127,000",,$45.06,7.80%,$38.60,$50.79,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
JPM - JPMorgan Chase & Co.,0.15,Add 2.13%,2878,$327.31,"$942,000",,$350.76,7.16%,$276.43,$366.50,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
AAPL - Apple Inc.,0.14,,3092,$289.46,"$895,000",,$311.55,7.63%,$222.96,$344.27,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,0.13,Add 3.63%,2168,$373.15,"$809,000",,$484.16,29.75%,$348.54,$549.20,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
BAC - Bank of America Corp.,0.09,,9459,$56.98,"$539,000",,$61.62,8.14%,$45.88,$65.23,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
HLN - Haleon Plc ADR,0.09,Add 3.38%,58341,$9.32,"$544,000",,$10.00,7.30%,$8.54,$11.06,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
SEIC - SEI Investments,0.09,,6596,$87.78,"$579,000",,$108.52,23.63%,$74.64,$109.11,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
PEYUF - Peyto Exploration & Development Corp.,0.08,,31307,$16.67,"$522,000",,$18.35,10.08%,$12.33,$20.78,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
RFL - Rafael Holdings Inc.,0.08,Add 157.00%,150493,$3.28,"$494,000",,$1.95,-40.55%,$1.12,$3.96,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
WRLC - Windrock Ltd Co,0.07,Add 50.28%,807,$550.19,"$444,000",,,,,,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
CVX - Chevron Corp.,0.05,,1953,$165.90,"$324,000",,$205.46,23.85%,$142.51,$210.92,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
DB - Deutsche Bank AG,0.05,,10000,$33.80,"$338,000",,$37.69,11.51%,$27.13,$39.01,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
IBM - International Business Machines,0.05,,1228,$280.94,"$345,000",,$236.55,-15.80%,$197.77,$330.09,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
OBT - Orange County Bancorp Inc,0.05,,8000,$36.75,"$294,000",,$37.42,1.82%,$22.84,$40.10,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
PEG - Public Serv. Enterprise Inc.,0.05,,3524,$81.16,"$286,000",,$73.24,-9.76%,$73.24,$86.18,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
PNC - PNC Financial Services,0.05,,1342,$245.90,"$330,000",,$241.85,-1.65%,$172.82,$258.96,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
WBS-OLD - Webster Financial Corp.,0.05,Buy,4349,$76.34,"$332,000",,$77.78,1.89%,$51.49,$79.40,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
AM - Antero Midstream Corp.,0.04,,11806,$22.79,"$269,000",,$22.20,-2.59%,$16.41,$23.35,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
BX - Blackstone Group,0.04,,2300,$117.83,"$271,000",,$143.39,21.69%,$99.78,$182.67,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
PEP - PepsiCo Inc.,0.04,,1800,$135.56,"$244,000",,$143.42,5.80%,$133.40,$168.19,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
PG - Procter & Gamble,0.04,Reduce 5.40%,1752,$146.69,"$257,000",,$145.18,-1.03%,$134.62,$164.77,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
VZ - Verizon Communications,0.04,,5682,$42.41,"$241,000",,$49.29,16.22%,$36.55,$50.06,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
ZDGE - Zedge Inc.,0.04,Add 0.25%,78126,$3.10,"$242,000",,$2.90,-6.45%,$2.17,$4.61,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
PIFYF - Pine Cliff Energy Ltd,0.03,,520000,$0.40,"$209,000",,$0.39,-2.50%,$0.35,$0.65,Kahn Brothers Group Updated 17 Aug 2026,Q2 2026
V - Visa Inc.,6.25,Add 1.03%,6393604,$343.09,"$2,193,582,000",,$370.42,7.97%,$292.74,$373.28,Viking Global Investors Updated 14 Aug 2026,Q2 2026
TSM - Taiwan Semiconductor S.A.,4.31,Reduce 29.05%,3168097,$477.57,"$1,512,988,000",,$417.60,-12.56%,$223.20,$479.00,Viking Global Investors Updated 14 Aug 2026,Q2 2026
APD - Air Products & Chemicals,3.96,Add 15.50%,4740351,$293.18,"$1,389,776,000",,$305.40,4.17%,$224.64,$314.87,Viking Global Investors Updated 14 Aug 2026,Q2 2026
SHW - Sherwin-Williams,3.8,Add 24.52%,3875879,$344.32,"$1,334,543,000",,$346.34,0.59%,$289.19,$376.08,Viking Global Investors Updated 14 Aug 2026,Q2 2026
FTV - Fortive Corp.,3.47,Reduce 11.32%,19934762,$61.09,"$1,217,815,000",,$59.90,-1.95%,$46.33,$64.56,Viking Global Investors Updated 14 Aug 2026,Q2 2026
META - Meta Platforms Inc.,3.0,Add 75.76%,1867619,$563.29,"$1,052,011,000",,$553.22,-1.79%,$519.78,$788.22,Viking Global Investors Updated 14 Aug 2026,Q2 2026
SCHW - Charles Schwab Corp.,2.8,Reduce 27.45%,10638869,$92.27,"$981,648,000",,$111.34,20.67%,$83.72,$112.20,Viking Global Investors Updated 14 Aug 2026,Q2 2026
TMO - Thermo Fisher Scientific,2.77,Add 16.15%,1937415,$501.36,"$971,342,000",,$626.28,24.92%,$434.83,$642.71,Viking Global Investors Updated 14 Aug 2026,Q2 2026
JPM - JPMorgan Chase & Co.,2.71,Add 7.23%,2899386,$327.33,"$949,056,000",,$350.76,7.16%,$276.43,$366.50,Viking Global Investors Updated 14 Aug 2026,Q2 2026
LII - Lennox International,2.6,Add 1.18%,1590959,$572.95,"$911,540,000",,$403.36,-29.60%,$403.36,$591.59,Viking Global Investors Updated 14 Aug 2026,Q2 2026
AMZN - Amazon.com Inc.,2.51,Add 209.58%,3700862,$238.34,"$882,063,000",,$259.30,8.79%,$196.00,$287.20,Viking Global Investors Updated 14 Aug 2026,Q2 2026
RACE - Ferrari NV,2.33,Buy,2204309,$370.60,"$816,922,000",,$433.47,16.96%,$308.95,$498.75,Viking Global Investors Updated 14 Aug 2026,Q2 2026
CVNA - Carvana Co.,2.31,Reduce 11.35%,12322311,$65.82,"$811,055,000",,$70.31,6.82%,$54.46,$97.38,Viking Global Investors Updated 14 Aug 2026,Q2 2026
MCD - McDonald's Corp.,2.18,Reduce 21.95%,2829158,$270.31,"$764,750,000",,$270.93,0.23%,$260.96,$337.56,Viking Global Investors Updated 14 Aug 2026,Q2 2026
BBIO - BridgeBio Pharma Inc.,2.11,Reduce 15.99%,9949219,$74.48,"$741,018,000",,$81.79,9.81%,$46.81,$93.42,Viking Global Investors Updated 14 Aug 2026,Q2 2026
BA - Boeing Co.,2.02,Add 2.47%,3274825,$216.47,"$708,901,000",,$213.37,-1.43%,$176.77,$254.35,Viking Global Investors Updated 14 Aug 2026,Q2 2026
MAA - Mid-America Apt Communties,2.0,Add 5.10%,5043318,$138.94,"$700,719,000",,$131.55,-5.32%,$117.48,$142.76,Viking Global Investors Updated 14 Aug 2026,Q2 2026
DIS - Walt Disney Co.,1.96,Reduce 46.17%,7158406,$96.25,"$688,997,000",,$107.37,11.55%,$91.48,$118.07,Viking Global Investors Updated 14 Aug 2026,Q2 2026
FDX - FedEx Corp.,1.92,Add 11.38%,2151983,$313.13,"$673,850,000",,$326.79,4.36%,$173.85,$344.07,Viking Global Investors Updated 14 Aug 2026,Q2 2026
MSCI - MSCI Inc.,1.85,Buy,1160687,$560.04,"$650,031,000",,$565.33,0.94%,$495.54,$642.47,Viking Global Investors Updated 14 Aug 2026,Q2 2026
ADPT - Adaptive Biotechnologies Corp.,1.83,,29993708,$21.45,"$643,365,000",,$25.75,20.05%,$12.00,$26.16,Viking Global Investors Updated 14 Aug 2026,Q2 2026
WAT - Waters Corp.,1.78,Add 32.29%,1662140,$375.04,"$623,369,000",,$410.92,9.57%,$282.77,$421.74,Viking Global Investors Updated 14 Aug 2026,Q2 2026
JCI - Johnson Controls Intl. plc,1.75,Reduce 4.91%,4202694,$146.11,"$614,056,000",,$143.57,-1.74%,$102.49,$157.06,Viking Global Investors Updated 14 Aug 2026,Q2 2026
UNP - Union Pacific,1.59,Buy,2047332,$272.00,"$556,874,000",,$304.83,12.07%,$207.45,$315.99,Viking Global Investors Updated 14 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,1.55,Reduce 36.84%,1458618,$373.02,"$544,094,000",,$484.16,29.79%,$348.54,$549.20,Viking Global Investors Updated 14 Aug 2026,Q2 2026
SE - Sea Ltd,1.55,Add 19.69%,5669877,$95.83,"$543,344,000",,$118.00,23.13%,$77.05,$199.30,Viking Global Investors Updated 14 Aug 2026,Q2 2026
CPT - Camden Property Trust,1.47,Reduce 4.29%,4513303,$114.49,"$516,728,000",,$107.56,-6.05%,$94.30,$119.81,Viking Global Investors Updated 14 Aug 2026,Q2 2026
RRX - Regal Rexnord Corp.,1.43,Reduce 33.13%,2101759,$238.19,"$500,618,000",,$166.54,-30.08%,$127.19,$247.80,Viking Global Investors Updated 14 Aug 2026,Q2 2026
BMRN - BioMarin Pharmaceutical Inc.,1.24,Add 7.85%,7616563,$57.22,"$435,820,000",,$66.71,16.59%,$49.26,$70.98,Viking Global Investors Updated 14 Aug 2026,Q2 2026
IBKR - Interactive Brokers Group Inc.,1.2,Add 246.46%,4830748,$87.04,"$420,468,000",,$93.18,7.05%,$58.76,$97.84,Viking Global Investors Updated 14 Aug 2026,Q2 2026
DLR - Digital Realty Trust Inc.,1.18,Buy,2310475,$179.58,"$414,915,000",,$191.08,6.40%,$144.28,$207.47,Viking Global Investors Updated 14 Aug 2026,Q2 2026
CCL - Carnival Corp.,1.16,Add 4.22%,14299953,$28.57,"$408,550,000",,$25.69,-10.08%,$23.21,$33.49,Viking Global Investors Updated 14 Aug 2026,Q2 2026
GM - General Motors,1.1,Reduce 45.45%,5005833,$77.08,"$385,850,000",,$87.61,13.66%,$53.98,$91.85,Viking Global Investors Updated 14 Aug 2026,Q2 2026
AON - Aon Plc,1.09,Add 5.90%,1151269,$331.69,"$381,864,000",,$355.01,7.03%,$303.10,$381.47,Viking Global Investors Updated 14 Aug 2026,Q2 2026
CVS - CVS Health Corp.,1.08,Buy,3663361,$103.45,"$378,975,000",,$92.76,-10.33%,$67.46,$110.00,Viking Global Investors Updated 14 Aug 2026,Q2 2026
FDXF - FedEx Freight Holding Co.,1.02,Buy,2366634,$151.00,"$357,362,000",,$135.66,-10.16%,$132.87,$200.00,Viking Global Investors Updated 14 Aug 2026,Q2 2026
ICE - Intercontinental Exchange Inc.,0.97,Reduce 42.58%,2777138,$123.11,"$341,893,000",,$161.49,31.18%,$121.79,$179.36,Viking Global Investors Updated 14 Aug 2026,Q2 2026
MS - Morgan Stanley,0.97,Buy,1622593,$209.04,"$339,187,000",,$211.01,0.94%,$139.73,$230.98,Viking Global Investors Updated 14 Aug 2026,Q2 2026
HD - Home Depot,0.93,Add 82.56%,920595,$352.68,"$324,675,000",,$336.14,-4.69%,$286.95,$418.06,Viking Global Investors Updated 14 Aug 2026,Q2 2026
TIC - Acuren Corporation,0.83,,35824562,$8.09,"$289,821,000",,$9.60,18.67%,$6.36,$14.94,Viking Global Investors Updated 14 Aug 2026,Q2 2026
APTV - Aptiv PLC,0.8,Buy,4552887,$61.38,"$279,456,000",,$48.85,-20.41%,$46.16,$78.49,Viking Global Investors Updated 14 Aug 2026,Q2 2026
QCOM - QUALCOMM Inc.,0.8,Buy,1514185,$184.79,"$279,806,000",,$160.34,-13.23%,$121.54,$258.96,Viking Global Investors Updated 14 Aug 2026,Q2 2026
RDDT - Reddit Inc Cl A,0.77,Reduce 38.65%,1565518,$173.58,"$271,743,000",,$155.01,-10.70%,$119.27,$282.95,Viking Global Investors Updated 14 Aug 2026,Q2 2026
HAS - Hasbro Inc.,0.73,Reduce 16.90%,3107195,$82.59,"$256,623,000",,$94.26,14.13%,$67.33,$104.60,Viking Global Investors Updated 14 Aug 2026,Q2 2026
AVB-OLD - AvalonBay Communities,0.72,Buy,1339782,$188.69,"$252,803,000",,$184.30,-2.33%,$157.12,$198.63,Viking Global Investors Updated 14 Aug 2026,Q2 2026
DKS - Dick's Sporting Goods Inc.,0.72,Reduce 12.50%,1106134,$226.81,"$250,882,000",,$182.24,-19.65%,$176.07,$244.38,Viking Global Investors Updated 14 Aug 2026,Q2 2026
SNOW - Snowflake Inc.,0.7,Buy,960138,$254.50,"$244,355,000",,$326.23,28.18%,$118.30,$341.95,Viking Global Investors Updated 14 Aug 2026,Q2 2026
EQH - Equitable Holdings Inc.,0.68,Buy,5398896,$43.88,"$236,904,000",,$49.01,11.69%,$34.72,$53.71,Viking Global Investors Updated 14 Aug 2026,Q2 2026
TTWO - Take-Two Interactive Software,0.67,Buy,940605,$249.98,"$235,132,000",,$245.21,-1.91%,$187.63,$265.94,Viking Global Investors Updated 14 Aug 2026,Q2 2026
TSLA - Tesla Inc.,0.66,Reduce 78.03%,547816,$420.60,"$230,411,000",,$364.11,-13.43%,$297.38,$498.83,Viking Global Investors Updated 14 Aug 2026,Q2 2026
ATI - Allegheny Technologies Inc.,0.65,Reduce 65.38%,1153880,$197.10,"$227,430,000",,$207.10,5.07%,$70.85,$243.57,Viking Global Investors Updated 14 Aug 2026,Q2 2026
ROIV - Roivant Sciences Ltd,0.63,Reduce 5.73%,6271467,$35.39,"$221,947,000",,$36.41,2.88%,$11.54,$37.97,Viking Global Investors Updated 14 Aug 2026,Q2 2026
SPCX - Space Exploration Technologies Corp.,0.58,Buy,1200000,$170.86,"$205,032,000",,$136.28,-20.24%,$104.83,$225.64,Viking Global Investors Updated 14 Aug 2026,Q2 2026
AS - Amer Sports Inc,0.57,Reduce 18.10%,5954351,$33.84,"$201,495,000",,$32.62,-3.61%,$28.92,$42.76,Viking Global Investors Updated 14 Aug 2026,Q2 2026
MANE - Veradermics Inc,0.55,Reduce 7.63%,1561494,$122.94,"$191,970,000",,$105.17,-14.45%,$32.00,$131.24,Viking Global Investors Updated 14 Aug 2026,Q2 2026
MDLN - Medline Inc Cl A,0.54,Reduce 57.66%,4841080,$39.44,"$190,932,000",,$33.99,-13.82%,$32.49,$50.88,Viking Global Investors Updated 14 Aug 2026,Q2 2026
BCE - BCE Inc.,0.51,Buy,8383278,$21.54,"$180,581,000",,$23.70,10.03%,$20.87,$26.12,Viking Global Investors Updated 14 Aug 2026,Q2 2026
USFD - US Foods Holding Corp.,0.51,Buy,1734346,$102.25,"$177,337,000",,$108.62,6.23%,$69.88,$111.42,Viking Global Investors Updated 14 Aug 2026,Q2 2026
NAMS - Newamsterdam Pharma Co Nv,0.41,,4203567,$33.89,"$142,459,000",,$27.77,-18.06%,$23.05,$42.21,Viking Global Investors Updated 14 Aug 2026,Q2 2026
ORKA - Oruka Therapeutics Inc,0.41,Reduce 43.62%,1503478,$95.17,"$143,086,000",,$107.71,13.18%,$14.10,$115.52,Viking Global Investors Updated 14 Aug 2026,Q2 2026
SION - Sionna Therapeutics Inc,0.4,,3195181,$43.99,"$140,556,000",,$5.43,-87.66%,$4.01,$54.97,Viking Global Investors Updated 14 Aug 2026,Q2 2026
CB - Chubb Limited,0.37,Reduce 70.86%,377312,$340.74,"$128,565,000",,$342.43,0.50%,$262.86,$365.91,Viking Global Investors Updated 14 Aug 2026,Q2 2026
PHVS - Pharvaris NV,0.36,,3653310,$34.58,"$126,331,000",,$36.25,4.83%,$20.65,$36.93,Viking Global Investors Updated 14 Aug 2026,Q2 2026
UBS - UBS AG,0.34,Buy,2435805,$49.58,"$120,765,000",,$52.94,6.78%,$35.38,$55.15,Viking Global Investors Updated 14 Aug 2026,Q2 2026
BTSG - Brightspring Health Services,0.32,Buy,1618237,$69.74,"$112,856,000",,$59.41,-14.81%,$22.86,$73.75,Viking Global Investors Updated 14 Aug 2026,Q2 2026
INBX - Inhibrx,0.3,Reduce 21.82%,1123929,$94.75,"$106,492,000",,$102.50,8.18%,$23.77,$155.29,Viking Global Investors Updated 14 Aug 2026,Q2 2026
NTRA - Natera Inc.,0.3,Buy,390694,$271.45,"$106,054,000",,$327.11,20.50%,$157.43,$333.56,Viking Global Investors Updated 14 Aug 2026,Q2 2026
